Utterance,Type,ID,NJ,WE,RA,AL,RF,SA
"Chapter 6: Defining value directions. In the first set of clips, we'll be working with Julie, who is a client dealing with some moderate level of social anxiety. She's come to therapy with an interest in overcoming this anxiety and making deeper, stronger friendships, and finds herself, to date, unable to do this, and largely finds herself on the outside looking in on relationships. The first vignette will focus on core competency number one, which is about helping the client clarify value directions.",T,-GaYArbWL1Q_1,1.0,1.0,1.0,2.0,1.0,2.0
"So, Julie, we've talked quite a bit about your struggles with anxiety and feeling like that really gets in the way of your engaging with people and having friendships. And part of what I wanted to focus on today was looking at sort of the larger picture of this, the larger context in which this struggle occurs. You know, we've been sort of focused on all the trees and we want to look at sort of the forest. Like, what is it that you want to be about in terms of relationships in your life? Like, what is it that matters to you in terms of your relationships?",T,-GaYArbWL1Q_2,1.0,1.0,1.0,2.0,1.0,2.0
"Well, I think that I have a hard time being so focused on my inner dialogue and me doubting myself and my self-consciousness that I fail to be a good friend to a lot of people who love me. And it hurts me to see that, but then I don't know how to stop and listen.",P,-GaYArbWL1Q_3,,,,,,
So you feel like you're not a good friend. So what I want us to do is we're going to walk through some different domains of functioning for you and I'm going to jot down what you say. And our job here with this is to really come up with some really concrete sort of statements of what it is that you want to have happen. And so I'm going to work to help us kind of get really clear on what are your values in this area. What is it that's important to you? And one of the things you just said was you felt like you're not there for your friends. Is that right?,T,-GaYArbWL1Q_4,1.0,0.0,1.0,1.0,0.0,2.0
Right. Yeah.,P,-GaYArbWL1Q_5,,,,,,
And how would you want it to be?,T,-GaYArbWL1Q_6,1.0,1.0,1.0,1.0,1.0,2.0
"Well, I mean, I would like to not always be the person calling up crying, you know? I feel like no one could count on me in that way because I'm not strong.",P,-GaYArbWL1Q_7,,,,,,
"Okay. So in that domain of friendships, what you want is to not always be the one who's calling up crying. Okay. So I'm going to write that down. Does that seem to fit for you?",T,-GaYArbWL1Q_8,0.0,0.0,0.0,0.0,0.0,0.0
Yeah.,P,-GaYArbWL1Q_9,,,,,,
"Yeah, okay.",T,-GaYArbWL1Q_10,1.0,1.0,1.0,2.0,1.0,2.0
So what are you writing down?,P,-GaYArbWL1Q_11,,,,,,
Just what you said. Not always be the one who's crying. Okay. And that's what you want in that.,T,-GaYArbWL1Q_12,1.0,1.0,1.0,2.0,1.0,2.0
Right.,P,-GaYArbWL1Q_13,,,,,,
Okay. What are other things that you want when you think about your friendships?,T,-GaYArbWL1Q_14,1.0,1.0,1.0,2.0,1.0,2.0
"I want to actually have a good time when I go out instead of, you know, I can kind of bring myself some nights to actually get to the place, but, you know, it's so draining.",P,-GaYArbWL1Q_15,,,,,,
"Yeah, okay. So you want to have a good time with friends. That feels like kind of the way you want to be.",T,-GaYArbWL1Q_16,0.0,0.0,0.0,0.0,0.0,0.0
"So that was an ACT-inconsistent piece. It wasn't terribly ACT-inconsistent, but it did have a few different aspects. The first aspect was that part of what the therapist recorded as a value was actually more of a goal. And particularly, as you might have read in the chapter, a dead man goal. The client said they wanted to not always be the one who's crying. And this is a sort of inactive, passive goal that are not of the sort that we want to have in relation to values. It's also a problem because it's a goal and not a value. The second part that was problematic in this segment was that it didn't have much of the qualities that we want to have as part of a powerful values conversation, like vitality, willing vulnerability, a present orientation. Those sort of qualities were not very much in there. In fact, the therapist was sort of laid back a bit and kind of behind their tablet of paper and not as engaged with the client in this segment.",T,-GaYArbWL1Q_17,1.0,1.0,1.0,2.0,1.0,2.0
"So Julie, we've spent a lot of time already talking about the different struggles that you've had with social anxiety. And I feel like you've been fighting this for a long time and it really stands in the way of you having the relationships that you want, and you've been really working hard to overcome it. And part of what I was wondering about is if we could spend a little time kind of looking at the bigger picture of what are your dreams and your goals in terms of your relationships. Like, if you could have your relationships be however you would want them, like if it were just so simple that you could just like you had like a bowl of prizes and you could just reach in and just pull out the kind of relationships that you wanted, what would those look like for you?",T,-GaYArbWL1Q_18,1.0,1.0,1.0,2.0,1.0,2.0
"Well, I'd like to have someone who I want to call up and share good news with. I'd want to have good news. And I want to have, I mean, obviously a boyfriend at some point, I haven't had one in years. And I just want to have friends or relationships that don't feel like a chore to tend to.",P,-GaYArbWL1Q_19,,,,,,
"So I hear a couple of things in there. You'd want to have it feel like it was a choice, like you'd really want to have relationships that really sort of felt meaty to you or felt like that they were important to you. Does that seem right?",T,-GaYArbWL1Q_20,1.0,1.0,1.0,2.0,1.0,2.0
Yeah.,P,-GaYArbWL1Q_21,,,,,,
Is there any other thing else I missed in there? I feel like there was like a first piece that I sort of missed in there.,T,-GaYArbWL1Q_22,1.0,1.0,1.0,2.0,1.0,2.0
Just being able to share good news.,P,-GaYArbWL1Q_23,,,,,,
Feeling close enough to people in your life where you felt like kind of connected enough to and close enough to that you would want to share good news with them. And that they would sort of be there for you. Does that feel right? Like that's sort of the kind of relationships you want?,T,-GaYArbWL1Q_24,1.0,1.0,1.0,2.0,1.0,2.0
"Yeah, that feels right.",P,-GaYArbWL1Q_25,,,,,,
Has there ever been a time in your life where you felt like you had those kind of relationships?,T,-GaYArbWL1Q_26,1.0,1.0,1.0,2.0,1.0,2.0
"Yeah, as a kid I had no problems being social. I was always out playing with everyone and it really wasn't a problem until maybe I was 13ish. When I started moving into adolescence I just started doubting myself a lot and...",P,-GaYArbWL1Q_27,,,,,,
And who was your best friend back then when you can you remember?,T,-GaYArbWL1Q_28,1.0,1.0,1.0,2.0,1.0,2.0
"Yeah, Megan Myers.",P,-GaYArbWL1Q_29,,,,,,
And what was that friendship like?,T,-GaYArbWL1Q_30,1.0,1.0,1.0,2.0,1.0,2.0
"It was, I mean I could spend the night at her house and not come home for three days and it didn't matter. You know, I felt safe next to someone, which I haven't felt in a really long time.",P,-GaYArbWL1Q_31,,,,,,
And is that something you'd want to have again in your life? That sort of like feeling so connected to somebody and like so there with them that you felt like safe to be able to just be just who you were with them.,T,-GaYArbWL1Q_32,0.0,0.0,0.0,0.0,0.0,0.0
"Yeah, I definitely would.",P,-GaYArbWL1Q_33,,,,,,
Okay.,T,-GaYArbWL1Q_34,1.0,1.0,1.0,2.0,1.0,2.0
"So this was more of an ACT-consistent vignette. And in this vignette, you saw the therapist focus more on the client's experience in the moment. And as this was an attempt to illustrate core competency number one, clarifying value directions, the focus was bringing some of these qualities of a powerful values conversation in the room, like vitality, choice. And you saw the therapist kind of hit on the issue of choice at least initially by asking the person to focus on what they would choose. And there was also more of a sense of connection and vitality in the conversation. Where the therapy might have gone next would have been to go more into the experience of what it was like to be with her childhood friend and help the client to really get in contact with that experience in the moment and then using that to help set up a choice in terms of whether she would be willing to experience some of these difficult anxieties if it were able to serve that value.",T,-GaYArbWL1Q_35,0.0,0.0,0.0,0.0,0.0,0.0
"This vignette continues in what would be a later session with Julie after we've already worked on getting clear on the client's values. And this one focuses on core competency number four, which is helping the client to distinguish between outcomes achieved and involvement in the process of living. What we're going to do here is pick up at what would be the start of a session and where this leads is that the week before Julie has committed to some homework or some actions over the week that would be consistent with her values of connecting with people and being able to be sort of spontaneous and playful in interactions. And she noticed that one of the things she does that gets in the way of that is she'll spend minutes or sometimes even hours preparing and maybe writing notes about what she's going to say to somebody before she goes into a conversation. And so the task was to let go of preparing like that and just to walk into a conversation and to practice this on a daily basis at work this week.",T,-GaYArbWL1Q_36,1.0,1.0,1.0,2.0,2.0,2.0
"So Julie, I thought we'd check in with, start by checking in with what happened this week in terms of the commitment that you made.",T,-GaYArbWL1Q_37,1.0,1.0,1.0,1.0,1.0,2.0
"Well, I did do what you asked me to do and I went out and I tried to connect and make some friends, I guess, but it didn't go well at all and I felt every time that it was basically just a failure.",P,-GaYArbWL1Q_38,,,,,,
"So you feel like you were sort of going out to connect with people and then like because you felt like you didn't have that feeling of connection, it's like you blew it or something.",T,-GaYArbWL1Q_39,1.0,0.0,0.0,2.0,1.0,2.0
Yeah.,P,-GaYArbWL1Q_40,,,,,,
"But I want to check back to our conversation about last week and like, was that what we were trying to do was get you to where you felt connected to people? Was that what we were practicing in that? Do you remember?",T,-GaYArbWL1Q_41,1.0,1.0,1.0,1.0,1.0,2.0
"Yeah, I mean, getting there was the start and talking, and that's ultimately what I want is connection.",P,-GaYArbWL1Q_42,,,,,,
"So part of what I want us to look at is the difference between sort of this focus on goals and it sounded like when you walked in there you were really focused on the idea that you were going to connect with these people. And that if you didn't connect with them, then that was going to be something that was like really bad. Does that seem fair to say?",T,-GaYArbWL1Q_43,1.0,1.0,1.0,2.0,1.0,2.0
"Yeah, like I lost. Yeah.",P,-GaYArbWL1Q_44,,,,,,
"And I want you to remember when we talked about it, that wasn't really what we were doing. We were looking more at sort of the path that you want to be on. And if you can remember last week, like yeah, you want to create connection with people and you want to be connected, right? But we want to focus more on sort of the side of that that you have control over, which is what you do with your hands and your feet. And what you did here was you let go of one of your barriers that stands between you and other people. Like did you do that part of not preparing before you went in?",T,-GaYArbWL1Q_45,1.0,1.0,1.0,1.0,1.0,2.0
"Yeah, I just tried to walk in.",P,-GaYArbWL1Q_46,,,,,,
Cool. Cool.,T,-GaYArbWL1Q_47,1.0,1.0,1.0,2.0,1.0,2.0
And that felt good.,P,-GaYArbWL1Q_48,,,,,,
"Cool. So you let go of that. And that was like we were sort of practicing a willingness move there of letting go of that barrier. And it sounded like when you got into the situation you kind of got caught up in this whole sort of focus on the outcome of how it was turning out and you got sort of attached to this goal of, am I feeling connected or not? Or sort of, are they liking me in this moment? Rather than paying attention to the process that you wanted to engage in, which was this process of like, here I am moving towards connection with people. And part of that process is going to be, you know, at times it doesn't work out. And so part of what we want to do is see, you know, can you continue to have your feet moving in that direction even as your mind is sort of chattering to you and saying these things like, you know, I'm not connecting or they're not liking me and those sort of things. And it sounded like you did that this week. But then there's this focus on the kind of goal that sort of took it away from you in a way. Does that seem fair?",T,-GaYArbWL1Q_49,0.0,0.0,0.0,0.0,0.0,0.0
Yeah. That seems right.,P,-GaYArbWL1Q_50,,,,,,
