Utterance,Type,ID,NJ,WE,RA,AL,RF,SA
"Marcia, you told me last week that you had a number of important events coming up. I'm interested to hear how some of those went for you over the last week.",T,hUQiq1mou78_1,1,1,1,2,0,2
"It has been a big week. I had to give a thank-you speech to the school principal for the school committee. Until I started seeing you, I never would have agreed to do it, but I did get up and say what I needed to. It went well, so I'm really pleased.",P,hUQiq1mou78_2,,,,,,
That's fantastic. This sounds like a big step for a long-standing difficulty.,T,hUQiq1mou78_3,2,2,0,1,1,2
I was pleased that I did it.,P,hUQiq1mou78_4,,,,,,
Can you give me an idea of some of the strengths you showed during the speech?,T,hUQiq1mou78_5,1,1,1,1,0,2
"The main thing was simply doing it. While waiting to speak, I was anxious and used those breathing techniques you told me about. Once I got up and made eye contact, it went okay. The preparation really helped.",P,hUQiq1mou78_6,,,,,,
"So in spite of the anxiety, you pushed through, used the techniques you learned, and it went well?",T,hUQiq1mou78_7,2,1,1,2,1,2
I did it. I'm very happy with that.,P,hUQiq1mou78_8,,,,,,
Is there anything else going on that you'd like to talk about?,T,hUQiq1mou78_9,0,0,0,1,0,1
"Everything was going well, except there's a school camp coming up for the football team that Tim wants to go to. My husband and I have decided he shouldn't go. He gets silly with his friends and things go out of control, so we don't think it's the right time.",P,hUQiq1mou78_10,,,,,,
So you won't let him go?,T,hUQiq1mou78_11,0,0,0,1,0,1
"Tim is upset, but we think it's probably best not to let him go.",P,hUQiq1mou78_12,,,,,,
"There will be other boys with the same assignments who are allowed to go, but not Tim?",T,hUQiq1mou78_13,-1,-1,-1,0,-1,1
No.,P,hUQiq1mou78_14,,,,,,
Do you think that's wrong?,T,hUQiq1mou78_15,-1,-1,-1,0,-1,1
Maybe.,P,hUQiq1mou78_16,,,,,,
"It sounds as though you might be being a bit over-protective, don't you think?",T,hUQiq1mou78_17,-2,-1,-2,-1,-1,0
Maybe.,P,hUQiq1mou78_18,,,,,,
I'm having trouble understanding why it's okay for all the other kids but you won't let Tim go.,T,hUQiq1mou78_19,-1,-1,-1,-1,-1,0
He's always been the kind of boy who is easily influenced by his peers.,P,hUQiq1mou78_20,,,,,,
Is this something you'd reconsider with your husband?,T,hUQiq1mou78_21,-1,-1,-1,-1,-1,0
"No, I think we're convinced that this is the right way to go.",P,hUQiq1mou78_22,,,,,,
"We've talked about being willing to try new stuff. You did that with the speech, but you're not willing to let Tim go on the camp.",T,hUQiq1mou78_23,-2,-1,-2,-1,-1,0
Do you think it's like that?,P,hUQiq1mou78_24,,,,,,
I think you should think about it that way.,T,hUQiq1mou78_25,-1,-1,-1,-1,-1,0
I guess so. But he is our boy and I know what is best for him.,P,hUQiq1mou78_26,,,,,,
"Maybe that's the case, but I would like you to reconsider that, or at least discuss it with your husband again.",T,hUQiq1mou78_27,-2,-1,-2,-1,-1,0
Okay.,P,hUQiq1mou78_28,,,,,,
"In that segment, I was playing the client. I'd been telling my therapist about my achievements and felt pleased, but when the topic shifted to my son, I sensed all was not well. I felt unfairly challenged in my decision-making, which is not a comfortable situation for a client to be in.",P,hUQiq1mou78_29,,,,,,
"So Mark, tell me how things went with Marcia this week?",T,hUQiq1mou78_30,-1,-1,-1,-1,-1,0
"I think there was some really good stuff. She managed to give that speech she was concerned about, so she was quite happy with herself.",T,hUQiq1mou78_31,1,1,1,1,0,2
"You should be pleased too. When you started working with her, she wouldn't talk to anyone outside her immediate family. She's come a long way.",T,hUQiq1mou78_32,1,1,-2,1,0,1
"There was one other thing that I was a bit concerned about. Marcia didn't want her son, Tim, to go to a school camp. It struck me that she was being very anxious and over-protective. She seemed unwilling to let him have any freedom.",T,hUQiq1mou78_33,-1,-1,-2,-1,-1,0
What were her reasons for not wanting him to go?,T,hUQiq1mou78_34,-2,-1,-2,-1,-1,0
"Just vague, over-protective stuff about him being different to other boys. It just didn't seem like a good sign. It really concerned me.",T,hUQiq1mou78_35,-2,-1,-2,-1,-1,0
So was her anxiety spilling over into Tim's life?,T,hUQiq1mou78_36,1,1,1,1,1,2
That's right. Her anxiety has moved from giving speeches to now controlling Tim. It didn't look good.,T,hUQiq1mou78_37,1,0,0,1,0,2
I can see that you're really worried about it. What's the thing that's really bugging you about it?,T,hUQiq1mou78_38,2,2,1,2,2,2
"He's a young guy moving through adolescence, trying to get emancipation from his parents, and he's being prevented by a mother who is ridiculously controlling and sheltering him from the real world.",T,hUQiq1mou78_39,-1,-1,0,1,0,1
And you feel it's without cause because she didn't give good enough reasons?,T,hUQiq1mou78_40,1,0,1,2,1,2
"She gave me some reasons, but they seemed trivial and like vague nonsense. I think she's really got to let go of Tim.",T,hUQiq1mou78_41,-1,-1,-1,1,0,1
"Previously, you've had an enormous amount of empathy for her anxiety, but I'm picking up that you're feeling quite cranky with her at the moment. You find her anxiety inappropriate this time.",T,hUQiq1mou78_42,1,1,0,2,2,2
I'm frustrated that she can let go in some areas but not this one. I know what it's like when you're a young guy trying to get a bit of freedom and growing up. It must be really tough for Tim.,T,hUQiq1mou78_43,2,2,1,2,2,2
Do we know how Tim feels about any of this?,T,hUQiq1mou78_44,0,0,0,1,0,2
I can imagine how he'd feel. He's a teenager trying to break away from parents and get some freedom.,T,hUQiq1mou78_45,1,1,0,1,1,2
The way they describe Tim is that he is also a very anxious boy. I'm wondering if he might even be relieved if his parents say he can't go.,T,hUQiq1mou78_46,1,0,0,1,0,1
I don't know if I'd agree with that. Adolescent males want some freedom to move outside of that over-protective family circle.,T,hUQiq1mou78_47,-1,-1,-1,2,1,2
I must say that it's almost as though you've decided that this is how Tim has to feel. I'm wondering whether your own strength of feeling about this issue is interfering with your ability to be objective.,T,hUQiq1mou78_48,1,1,0,1,1,2
"I do have a lot of strength of feeling about this, and I suppose that's because I know what it's like.",T,hUQiq1mou78_49,0,0,0,1,0,2
In terms of what it's like for Tim or for you?,T,hUQiq1mou78_50,1,1,0,1,1,2
"For both of us, I suppose. It's something I've gone through. I know what it feels like to be struggling for emancipation and being held back by over-controlling parents.",T,hUQiq1mou78_51,1,0,0,1,0,2
But do we know whether that's Tim's experience?,T,hUQiq1mou78_52,2,1,1,2,2,2
"No, of course not. I'm inferring that's what it must be like for him based on what I know about adolescent males.",T,hUQiq1mou78_53,0,0,0,1,0,2
At least based on your experience of adolescent malehood.,T,hUQiq1mou78_54,1,0,0,1,0,2
I suppose so.,T,hUQiq1mou78_55,0,0,0,0,0,2
This is giving us an exciting opportunity to look at our own reactions as therapists. It's unusual to see you become so emotionally reactive in a client situation. I'm wondering if there's a bit more going on for you.,T,hUQiq1mou78_56,2,1,1,2,1,2
I take your point. It does seem to be a stronger emotive reaction than I've had around other issues with Marcia.,T,hUQiq1mou78_57,1,1,0,1,1,2
"I wonder what it was like for Marcia in that session. If you were this strong in telling her she was being over-controlling, how did she react?",T,hUQiq1mou78_58,1,0,2,1,0,2
"At the time, I thought she was being defensive. Reflecting on it now, some of that may have been a reaction to how forceful I was being in the session. I was pushing it too hard.",T,hUQiq1mou78_59,2,1,0,2,1,2
"Rapport was great at the start, but it did weaken around this issue. The emotions that I was experiencing probably leaked out into the session.",T,hUQiq1mou78_60,1,0,0,1,1,2
"Now with some time to reflect, if you imagine you were Marcia, how would she describe what happened?",T,hUQiq1mou78_61,1,0,2,1,0,2
"She'd probably say I was pushing it hard and being too forceful, direct, and uncompromising in the way that I pursued the issue.",T,hUQiq1mou78_62,1,0,0,1,0,2
How effective do you think that was as an intervention in terms of helping her think about whether she's being reasonable?,T,hUQiq1mou78_63,0,0,1,1,0,2
It probably wasn't very good. I was pushing rather than encouraging. I think I was being a bit too forceful in pushing my conclusion on her.,T,hUQiq1mou78_64,1,0,0,1,0,2
"Which probably resulted in her becoming defensive and shutting down, rather than considering all the options.",T,hUQiq1mou78_65,1,0,0,1,0,2
"I need to reflect on this. When I have an issue like this, I need to be more aware of where it pushes my buttons and try to manage my reactions better.",T,hUQiq1mou78_66,1,0,1,1,1,2
It happens for all of us. The thing is just about being aware of what pushes our buttons and learning how to manage that. That's what supervision is here for.,T,hUQiq1mou78_67,2,2,0,1,1,2
Thank you for sharing that openly. I'm really impressed at how quickly you've started to reconsider what happened.,T,hUQiq1mou78_68,2,1,1,1,0,2
Thanks for helping me see that. I'll spend some time reflecting on this and considering how I might respond differently in those situations in the future.,T,hUQiq1mou78_69,0,0,1,0,0,2
"Next week, I'll just check in and see what your thoughts were.",T,hUQiq1mou78_70,1,1,0,0,0,2
Great. Thank you.,T,hUQiq1mou78_71,1,0,0,0,0,2
